cust_id,gender
0,0.63
1,0.26
2,0.27
3,0.58
4,0.46
5,0.39
6,0.18
7,0.71
8,0.09
9,0.43
10,0.2
11,0.36
12,0.32
13,0.12
14,0.46
15,0.2
16,0.09
17,0.2
18,0.47
19,0.76
20,0.47
21,0.34
22,0.88
23,0.06
24,0.26
25,0.37
26,0.27
27,0.68
28,0.5
29,0.49
30,0.36
31,0.57
32,0.28
33,0.32
34,0.33
35,0.65
36,0.59
37,0.42
38,0.6
39,0.6
40,0.15
41,0.54
42,0.59
43,0.4
44,0.53
45,0.26
46,0.17
47,0.07
48,0.52
49,0.29
50,0.57
51,0.54
52,0.35
53,0.36
54,0.46
55,0.26
56,0.45
57,0.15
58,0.27
59,0.31
60,0.39
61,0.18
62,0.29
63,0.35
64,0.42
65,0.37
66,0.07
67,0.66
68,0.44
69,0.55
70,0.29
71,0.3
72,0.63
73,0.4
74,0.34
75,0.77
76,0.65
77,0.12
78,0.58
79,0.1
80,0.71
81,0.58
82,0.58
83,0.5
84,0.59
85,0.26
86,0.06
87,0.24
88,0.44
89,0.2
90,0.5
91,0.32
92,0.29
93,0.55
94,0.16
95,0.69
96,0.38
97,0.49
98,0.25
99,0.43
100,0.38
101,0.07
102,0.54
103,0.15
104,0.34
105,0.33
106,0.38
107,0.4
108,0.38
109,0.41
110,0.67
111,0.55
112,0.88
113,0.21
114,0.58
115,0.19
116,0.56
117,0.77
118,0.24
119,0.11
120,0.52
121,0.37
122,0.47
123,0.54
124,0.28
125,0.28
126,0.46
127,0.3
128,0.57
129,0.27
130,0.18
131,0.91
132,0.65
133,0.25
134,0.27
135,0.4
136,0.52
137,0.37
138,0.3
139,0.49
140,0.61
141,0.22
142,0.71
143,0.25
144,0.37
145,0.31
146,0.26
147,0.44
148,0.74
149,0.48
150,0.15
151,0.43
152,0.25
153,0.48
154,0.31
155,0.41
156,0.37
157,0.28
158,0.17
159,0.07
160,0.35
161,0.39
162,0.3
163,0.61
164,0.64
165,0.67
166,0.63
167,0.33
168,0.39
169,0.59
170,0.37
171,0.44
172,0.15
173,0.38
174,0.44
175,0.79
176,0.17
177,0.49
178,0.38
179,0.3
180,0.31
181,0.55
182,0.33333333333333326
183,0.09
184,0.46
185,0.37
186,0.27
187,0.33
188,0.33
189,0.42
190,0.4
191,0.13
192,0.27
193,0.48
194,0.25
195,0.81
196,0.53
197,0.31
198,0.34
199,0.38
200,0.45
201,0.25
202,0.16
203,0.36
204,0.36
205,0.69
206,0.36
207,0.34
208,0.07
209,0.18
210,0.15
211,0.21
212,0.59
213,0.24
214,0.64
215,0.1
216,0.4
217,0.43
218,0.08
219,0.27
220,0.51
221,0.622
222,0.32
223,0.44
224,0.14
225,0.25
226,0.64
227,0.43
228,0.62
229,0.65
230,0.28
231,0.53
232,0.34
233,0.63
234,0.33
235,0.29
236,0.31
237,0.69
238,0.21
239,0.63
240,0.31
241,0.47
242,0.44
243,0.31
244,0.49
245,0.26
246,0.33
247,0.1
248,0.1
249,0.81
250,0.32
251,0.3
252,0.29
253,0.46
254,0.31
255,0.75
256,0.75
257,0.62
258,0.43
259,0.48
260,0.19
261,0.43
262,0.31
263,0.18
264,0.32
265,0.17
266,0.3
267,0.53
268,0.13
269,0.31
270,0.63
271,0.13
272,0.49
273,0.44
274,0.24
275,0.5133333333333333
276,0.87
277,0.38
278,0.28
279,0.42
280,0.59
281,0.54
282,0.49
283,0.22
284,0.51
285,0.62
286,0.2
287,0.42
288,0.47
289,0.16
290,0.08
291,0.34
292,0.69
293,0.5
294,0.21
295,0.3325
296,0.07
297,0.47
298,0.41
299,0.46
300,0.17
301,0.06
302,0.26
303,0.39
304,0.33
305,0.37
306,0.42
307,0.05
308,0.6
309,0.26
310,0.45
311,0.65
312,0.55
313,0.75
314,0.48
315,0.51
316,0.37
317,0.13
318,0.45
319,0.32
320,0.41
321,0.49
322,0.07
323,0.39
324,0.34
325,0.52
326,0.29
327,0.36
328,0.49
329,0.35
330,0.75
331,0.23
332,0.3
333,0.04
334,0.32
335,0.35
336,0.13
337,0.3
338,0.57
339,0.56
340,0.31
341,0.09
342,0.25
343,0.29
344,0.41
345,0.21
346,0.42
347,0.3
348,0.25
349,0.79
350,0.25
351,0.18
352,0.46
353,0.38
354,0.52
355,0.18
356,0.26
357,0.3
358,0.27
359,0.47
360,0.63
361,0.39
362,0.21
363,0.57
364,0.69
365,0.65
366,0.58
367,0.52
368,0.42
369,0.52
370,0.2
371,0.46
372,0.61
373,0.41
374,0.46
375,0.1
376,0.32
377,0.17
378,0.6
379,0.65
380,0.66
381,0.11
382,0.15
383,0.37
384,0.22
385,0.37
386,0.49
387,0.51
388,0.36
389,0.25
390,0.57
391,0.33
392,0.15
393,0.14
394,0.11
395,0.07
396,0.44
397,0.16
398,0.78
399,0.29
400,0.81
401,0.61
402,0.22
403,0.32
404,0.44
405,0.35
406,0.4
407,0.33
408,0.34
409,0.61
410,0.2
411,0.02
412,0.78
413,0.5
414,0.3
415,0.2
416,0.34
417,0.58
418,0.62
419,0.12
420,0.29
421,0.44
422,0.4
423,0.2
424,0.39
425,0.06
426,0.44
427,0.2
428,0.51
429,0.51
430,0.47
431,0.22
432,0.54
433,0.27
434,0.08
435,0.13
436,0.13
437,0.24
438,0.57
439,0.07
440,0.48
441,0.43
442,0.15
443,0.41
444,0.09
445,0.18
446,0.43
447,0.08
448,0.31
449,0.6
450,0.6
451,0.49
452,0.44
453,0.47
454,0.72
455,0.45
456,0.32
457,0.25
458,0.48
459,0.38
460,0.24
461,0.45
462,0.42
463,0.19
464,0.3
465,0.64
466,0.13
467,0.34
468,0.8
469,0.3
470,0.34
471,0.33
472,0.3
473,0.52
474,0.48
475,0.55
476,0.29
477,0.24
478,0.52
479,0.35
480,0.2
481,0.18
482,0.28
483,0.33
484,0.52
485,0.07
486,0.19
487,0.1
488,0.44
489,0.73
490,0.31
491,0.45
492,0.27
493,0.11
494,0.24
495,0.38
496,0.4
497,0.37
498,0.55
499,0.4
500,0.4
501,0.52
502,0.47
503,0.45
504,0.4
505,0.16
506,0.46
507,0.61
508,0.59
509,0.39
510,0.28
511,0.34
512,0.4
513,0.34
514,0.12
515,0.45
516,0.23
517,0.32
518,0.63
519,0.29
520,0.26
521,0.54
522,0.45
523,0.37
524,0.52
525,0.69
526,0.67
527,0.73
528,0.31
529,0.3
530,0.07
531,0.15
532,0.49
533,0.24
534,0.44
535,0.72
536,0.51
537,0.09
538,0.39
539,0.15
540,0.42
541,0.41
542,0.24
543,0.16
544,0.48
545,0.89
546,0.44
547,0.26
548,0.64
549,0.44
550,0.17
551,0.43
552,0.29
553,0.39
554,0.25
555,0.6
556,0.76
557,0.22
558,0.4
559,0.77
560,0.32
561,0.36
562,0.53
563,0.24
564,0.61
565,0.45
566,0.23
567,0.14
568,0.24
569,0.52
570,0.3
571,0.36
572,0.21
573,0.25
574,0.44
575,0.29
576,0.29
577,0.35
578,0.55
579,0.46
580,0.48
581,0.06
582,0.29
583,0.41
584,0.34
585,0.21
586,0.42
587,0.54
588,0.21
589,0.41
590,0.37
591,0.58
592,0.48
593,0.68
594,0.39
595,0.28
596,0.55
597,0.57
598,0.52
599,0.63
600,0.58
601,0.32
602,0.33
603,0.23
604,0.0
605,0.74
606,0.17
607,0.52
608,0.26
609,0.42
610,0.27
611,0.61
612,0.19
613,0.28
614,0.46
615,0.65
616,0.29
617,0.28
618,0.3
619,0.34
620,0.41
621,0.56
622,0.37
623,0.41
624,0.66
625,0.32
626,0.1
627,0.15
628,0.02
629,0.5
630,0.39
631,0.42
632,0.36
633,0.18
634,0.4
635,0.22
636,0.45
637,0.18
638,0.21
639,0.22
640,0.68
641,0.36
642,0.2
643,0.39
644,0.63
645,0.76
646,0.31
647,0.55
648,0.51
649,0.88
650,0.31
651,0.27
652,0.49
653,0.63
654,0.36
655,0.19
656,0.31
657,0.44
658,0.61
659,0.28
660,0.61
661,0.31
662,0.57
663,0.44
664,0.58
665,0.36
666,0.48
667,0.59
668,0.29
669,0.32
670,0.29
671,0.49
672,0.26
673,0.34
674,0.61
675,0.24
676,0.57
677,0.3
678,0.12
679,0.08
680,0.34
681,0.1
682,0.44
683,0.2
684,0.21
685,0.19
686,0.44
687,0.12
688,0.82
689,0.37
690,0.05
691,0.52
692,0.47
693,0.38
694,0.4
695,0.6
696,0.72
697,0.44
698,0.38
699,0.32
700,0.43
701,0.39
702,0.21
703,0.33
704,0.67
705,0.36
706,0.73
707,0.36
708,0.14
709,0.48
710,0.27
711,0.27
712,0.44
713,0.24
714,0.21
715,0.38
716,0.51
717,0.24
718,0.5
719,0.54
720,0.742
721,0.14
722,0.37
723,0.17
724,0.24
725,0.29
726,0.56
727,0.82
728,0.51
729,0.5
730,0.63
731,0.46
732,0.53
733,0.15
734,0.33
735,0.6033333333333334
736,0.38
737,0.61
738,0.75
739,0.38
740,0.17
741,0.24
742,0.19
743,0.3
744,0.29
745,0.1
746,0.78
747,0.44
748,0.14
749,0.34
750,0.37
751,0.5633333333333334
752,0.17
753,0.33
754,0.27
755,0.41
756,0.16
757,0.36
758,0.6
759,0.93
760,0.52
761,0.23
762,0.23
763,0.26
764,0.41
765,0.11
766,0.62
767,0.29
768,0.12
769,0.2
